retrieved_at,tweet_id,tweet_created_at,tweet_year,query,sensitive,lang,source,username,user_id,text,in_reply_to_id,in_reply_to_name,rt_count,reply_count,like_count,quote_count,has_media,if_video_duration,if_video_views,media_url,tweet_url,ent_hashtags,ent_mentions,ent_anotation_types,ent_anotation_elements,place_id,place_name,coordinates
2022-08-16 11:38:53.352020,1179030395972722688,2019-10-01T13:48:46.000Z,2019,(#enersys) lang:en,False,en,Mailchimp,mhwholesaler,16912017,UK's IMHX announces frequency change / EnerSys acquires NorthStar Battery Center / Toyota Forklifts #1 again - https://t.co/dDYi5iGL0g #imhx #enersys #northstarbatterycenter #toyotaforklift #mhw #materialhandlingwholesaler @mhwholesaler https://t.co/VTIOSrCXFm,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EFzB5bDXoAAf9pU.jpg'],https://twitter.com/mhwholesaler/status/1179030395972722688,imhx;enersys;northstarbatterycenter;toyotaforklift;mhw;materialhandlingwholesaler,mhwholesaler,Place;Organization,UK;IMHX,false,false,false
2022-08-16 11:38:53.352020,1178784925564035072,2019-09-30T21:33:21.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/sFh43r3D2F #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/XFc2ne7hyi,false,false,0,1,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EFvipKJVAAA4whl.jpg'],https://twitter.com/Tickeron/status/1178784925564035072,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1178778817948577793,2019-09-30T21:09:05.000Z,2019,(#enersys) lang:en,False,en,dlvr.it,CentralChartsEN,2811966313,$ENS #ENERSYS - Daily: ENERSYS is part of a very strong bullish trend. Traders may consider trading only long positions (at the time of purchase) as long as the price remains well above 61.45 USD. The next resistance located at 68.71 USD is the next… https://t.co/m6HpgqwErI,false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/CentralChartsEN/status/1178778817948577793,ENERSYS,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1178777747583389696,2019-09-30T21:04:50.000Z,2019,(#enersys) lang:en,False,en,CentralCharts,Londinia_IA,1096035827505905664,$ENS #ENERSYS - Daily: ENERSYS is part of a very strong bullish trend. Traders may consider trading only long positions (at the time of purchase) as long as the price... https://t.co/rVE09hHHPs,false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/Londinia_IA/status/1178777747583389696,ENERSYS,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1178773972705562625,2019-09-30T20:49:50.000Z,2019,(#enersys) lang:en,False,en,Investor Feed,investor_feed,1171873456276889600,"$ENS  8-K  EnerSys   (30 Sep, 4:47pm)

📰 Regulation FD Disclosure

https://t.co/kXTLAzJLQB

#ENS #8K #EnerSys #News",false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/investor_feed/status/1178773972705562625,ENS;8K;EnerSys;News,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1178216171536969728,2019-09-29T07:53:20.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/B9kQPmLOnu #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/XS1N04155o,false,false,1,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EFndXTCVUAAIS50.jpg'],https://twitter.com/Tickeron/status/1178216171536969728,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1177749990598307840,2019-09-28T01:00:53.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/ZOZvUYWy1w #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/gAfxgaChYr,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EFg1YADUwAAZJpJ.jpg'],https://twitter.com/Tickeron/status/1177749990598307840,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1177296513795416064,2019-09-26T18:58:56.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,"$ENS's 10-day Moving Average crossed above its 50-day Moving Average on September 17, 2019. View odds for this and other indicators: https://t.co/Zi1Kd2B7qd #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/RjTBZCM0lQ",false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EFaY8MWUUAAyv7h.jpg'],https://twitter.com/Tickeron/status/1177296513795416064,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1176960621440462848,2019-09-25T20:44:13.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,"$ENS's 10-day Moving Average moved above its 50-day Moving Average on September 17, 2019. View odds for this and other indicators: https://t.co/Duz9pqk4uR #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/VdAvGPr53n",false,false,2,0,2,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EFVncrNVAAItrRH.jpg'],https://twitter.com/Tickeron/status/1176960621440462848,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1176624926532366337,2019-09-24T22:30:17.000Z,2019,(#enersys) lang:en,False,en,Hootsuite Inc.,mhwholesaler,16912017,EnerSys announces agreement to acquire NorthStar Battery Company. As seen in Material Handling Wholesaler. https://t.co/JpiPNQja0z #enersys #mhw #materialhandlingwholesaler,false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/mhwholesaler/status/1176624926532366337,enersys;mhw;materialhandlingwholesaler,false,Organization,EnerSys,false,false,false
2022-08-16 11:38:53.352020,1175815204170428416,2019-09-22T16:52:44.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,"$ENS's price moved above its 50-day Moving Average on September 10, 2019. View odds for this and other indicators: https://t.co/5Ut3vE2fYG #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/OUv2FJTPI6",false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EFFVsm-VUAARE0a.jpg'],https://twitter.com/Tickeron/status/1175815204170428416,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,Organization,$ENS,false,false,false
2022-08-16 11:38:53.352020,1175479093665468416,2019-09-21T18:37:09.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,"$ENS's price moved above its 50-day Moving Average on September 10, 2019. View odds for this and other indicators: https://t.co/J8rVHJHDtb #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/DbYKj8t80z",false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EFAkAaDUwAAGb14.jpg'],https://twitter.com/Tickeron/status/1175479093665468416,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,Organization,$ENS,false,false,false
2022-08-16 11:38:53.352020,1175182919939178497,2019-09-20T23:00:16.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/vIxVSlhQNK #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/fKDKVEwrqh,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EE8Wo1MUwAABFGH.jpg'],https://twitter.com/Tickeron/status/1175182919939178497,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1174779653757767681,2019-09-19T20:17:50.000Z,2019,(#enersys) lang:en,False,en,Investor Feed,investor_feed,1171873456276889600,"$ENS  8-K  EnerSys   (19 Sep, 4:16pm)

📰 EnerSys Announces Agreement to Acquire NorthStar Battery Company from Altor Fund II

https://t.co/YJlrEikfOb

#ENS #8K #EnerSys #News",false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/investor_feed/status/1174779653757767681,ENS;8K;EnerSys;News,false,Organization,Altor Fund II,false,false,false
2022-08-16 11:38:53.352020,1174759404740104197,2019-09-19T18:57:22.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/LT7hPkOgeJ #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/YRtC6D2yTx,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EE2Vc_JUYAA9MyV.jpg'],https://twitter.com/Tickeron/status/1174759404740104197,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1174738631904378880,2019-09-19T17:34:50.000Z,2019,(#enersys) lang:en,False,en,Investor Feed,investor_feed,1171873456276889600,"$ENS  8-K  EnerSys   (19 Sep, 1:33pm)

📰 EnerSys Reports Fire at its Richmond, Kentucky Production Facility

https://t.co/MxI4HWdzQI

#ENS #8K #EnerSys #News",false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/investor_feed/status/1174738631904378880,ENS;8K;EnerSys;News,false,Place,"Richmond, Kentucky",false,false,false
2022-08-16 11:38:53.352020,1174385627367788545,2019-09-18T18:12:07.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/UQLNs9cQEW #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/y7GDUHRN35,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EExBgSdUcAAcRlc.jpg'],https://twitter.com/Tickeron/status/1174385627367788545,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1174035260306120704,2019-09-17T18:59:53.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator stops in overbought zone for 3 days. View odds for this and other indicators: https://t.co/DCM3F4agIW #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/e1JpfJs8QL,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EEsC2JgUYAA5kRK.jpg'],https://twitter.com/Tickeron/status/1174035260306120704,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1173692740472717312,2019-09-16T20:18:50.000Z,2019,(#enersys) lang:en,False,en,Investor Feed,investor_feed,1171873456276889600,"$ENS  8-K  EnerSys   (16 Sep, 4:17pm)

📰 Other Events; Financial Statements and Exhibits

https://t.co/XFas3SG7Xe

#ENS #8K #EnerSys #News",false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/investor_feed/status/1173692740472717312,ENS;8K;EnerSys;News,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1173654860866015232,2019-09-16T17:48:18.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,"$ENS's price moved above its 50-day Moving Average on September 10, 2019. View odds for this and other indicators: https://t.co/FCz1OeMngi #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/YYz0Djk1kK",false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EEmo4CmUUAUpW5q.jpg'],https://twitter.com/Tickeron/status/1173654860866015232,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,Organization,$ENS,false,false,false
2022-08-16 11:38:53.352020,1173488896925212672,2019-09-16T06:48:50.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,"$ENS's price moved above its 50-day Moving Average on September 10, 2019. View odds for this and other indicators: https://t.co/fd8XEzVgTD #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/kroOSCVBL5",false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EEkR7rrU4AACMx7.jpg'],https://twitter.com/Tickeron/status/1173488896925212672,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,Organization,$ENS,false,false,false
2022-08-16 11:38:53.352020,1172613735535394816,2019-09-13T20:51:15.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,"$ENS's price moved above its 50-day Moving Average on September 10, 2019. View odds for this and other indicators: https://t.co/UnXLRj454w #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/AbqTfEFHau",false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EEX1-k-WkAA8A09.jpg'],https://twitter.com/Tickeron/status/1172613735535394816,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,Organization,$ENS,false,false,false
2022-08-16 11:38:53.352020,1172209564151713792,2019-09-12T18:05:13.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,"$ENS's price moved above its 50-day Moving Average on September 10, 2019. View odds for this and other indicators: https://t.co/Cpxfy7r6GO #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/wDaLo1m1Tb",false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EESGYvPXUAEQyHB.jpg'],https://twitter.com/Tickeron/status/1172209564151713792,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,Organization,$ENS,false,false,false
2022-08-16 11:38:53.352020,1171861764499132416,2019-09-11T19:03:11.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,"$ENS in Downtrend: 50-day Moving Average moved below 200-day Moving Average on February 13, 2019. View odds for this and other indicators: https://t.co/GBZDsD3Miv #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/uv5aONxCQW",false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EENKEDKU4AA7s1J.jpg'],https://twitter.com/Tickeron/status/1171861764499132416,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1171137618060304384,2019-09-09T19:05:41.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/mjs7CzdB5e #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/99PIhkTV9X,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EEC3dQ8VUAA3Qls.jpg'],https://twitter.com/Tickeron/status/1171137618060304384,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1171124358724456449,2019-09-09T18:13:00.000Z,2019,(#enersys) lang:en,False,en,TweetDeck,cvwmagazine,295712647,"Emergency service vehicles make heavy demands on their batteries. CVW finds out how upgrading to @ODYSSEY_Battery with Thin Plate Pure Lead (TPPL) technology #EnerSys , benefitted the North West England Fire Service
https://t.co/ryKcFeAw29",false,false,0,0,0,0,['false'],0.0,0,['false'],https://twitter.com/cvwmagazine/status/1171124358724456449,EnerSys,ODYSSEY_Battery,Organization,North West England Fire Service,false,false,false
2022-08-16 11:38:53.352020,1170753933632888832,2019-09-08T17:41:03.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/HlOP6yUUoK #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Otqcn1IZ9V,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/ED9af5LUUAAZWv8.jpg'],https://twitter.com/Tickeron/status/1170753933632888832,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1170415351198171136,2019-09-07T19:15:39.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/w3YoQ8uoE9 #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/szvFSNED20,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/ED4mjwPU8AEMRCX.jpg'],https://twitter.com/Tickeron/status/1170415351198171136,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1170061155861028864,2019-09-06T19:48:12.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/snPQBrtOKO #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/NHiqcs8tsA,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EDzka7MVUAAbs32.jpg'],https://twitter.com/Tickeron/status/1170061155861028864,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1169687380921503744,2019-09-05T19:02:58.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/ejQpHlybNC #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SYV4tM1tRG,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EDuQeWmU0AA1bqs.jpg'],https://twitter.com/Tickeron/status/1169687380921503744,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1169335473099030528,2019-09-04T19:44:36.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/CX91cAjAwy #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/rhcHsPbo3o,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EDpQanwU8AA3IdL.jpg'],https://twitter.com/Tickeron/status/1169335473099030528,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1169233451939008512,2019-09-04T12:59:12.000Z,2019,(#enersys) lang:en,False,en,dlvr.it,ResearchPool,3068641671,$ENS #EnerSys Inc. EnerSys - June 2019 (LTM): Peer Snapshot: Compares key performance metrics against industry peers. https://t.co/QD5bUTMZOt https://t.co/AltZsYsBhD,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EDnzoLNUEAE88KD.jpg'],https://twitter.com/ResearchPool/status/1169233451939008512,EnerSys,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1168950250834419712,2019-09-03T18:13:52.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/QNfF5Fu7AM #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/VFLgIEtCfR,false,false,1,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EDjyDrkW4AAhSXk.jpg'],https://twitter.com/Tickeron/status/1168950250834419712,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1168802949792972800,2019-09-03T08:28:33.000Z,2019,(#enersys) lang:en,False,en,Twitter Web App,batteries_solar,870595607882338304,"Autotrail Cheyenne - Battery replacement, Inverter installation &amp; led light replacements. #electricbike #victron #enersys https://t.co/RqQ5BwdDMp",false,false,0,0,0,0,"['photo', 'photo', 'photo', 'photo']",0.0,0,"['https://pbs.twimg.com/media/EDhsE5AWsAAyMIt.jpg', 'https://pbs.twimg.com/media/EDhsE5AWsAM1ad0.jpg', 'https://pbs.twimg.com/media/EDhsE5CW4AE02Kn.jpg', 'https://pbs.twimg.com/media/EDhsE5CXoAEhWzk.jpg']",https://twitter.com/batteries_solar/status/1168802949792972800,electricbike;victron;enersys,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1168593459160080384,2019-09-02T18:36:06.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/QhBkBDvIlK #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/rvCOaHL7I2,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EDetjuNUYAAqBeF.jpg'],https://twitter.com/Tickeron/status/1168593459160080384,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1168258917765279745,2019-09-01T20:26:45.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/s3DluqMmYy #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/pKU6JCtlxs,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EDZ9S2QUUAALPn-.jpg'],https://twitter.com/Tickeron/status/1168258917765279745,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1167930122164244481,2019-08-31T22:40:14.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/yceIDT3zNi #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/scnTFdJud9,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EDVSQbxVUAIndZE.jpg'],https://twitter.com/Tickeron/status/1167930122164244481,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1167531091508379648,2019-08-30T20:14:38.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/BC8kNDd28a #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/GnwHMXo6ly,false,false,1,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EDPnVx9XYAABoQm.jpg'],https://twitter.com/Tickeron/status/1167531091508379648,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1167142344409223168,2019-08-29T18:29:54.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/NHTWERGGKJ #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/IAYV8FN7et,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EDKFxuKVUAAMB2S.jpg'],https://twitter.com/Tickeron/status/1167142344409223168,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1166781013411778560,2019-08-28T18:34:05.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator stops in oversold zone for 4 days. View odds for this and other indicators: https://t.co/LBRF4wV9wJ #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/mOlQeL6mhH,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EDE9JfqVAAASD8r.jpg'],https://twitter.com/Tickeron/status/1166781013411778560,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1166437800813580288,2019-08-27T19:50:17.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator stops in oversold zone for 3 days. View odds for this and other indicators: https://t.co/SVvdarqUCh #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/H0izXtUsVR,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EDAE_3uVUAAHeWN.jpg'],https://twitter.com/Tickeron/status/1166437800813580288,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1166092743933911040,2019-08-26T20:59:09.000Z,2019,(#enersys) lang:en,False,en,Hootsuite Inc.,swtoyotalift,708034451431763968,"Southwest ToyotaLift offers Batteries and Chargers for all of your industrial equipment. Visit one of our locations orLearn more: https://t.co/LCbY37wjj5
#swtoyotalift #enersys #motiveenergy https://t.co/dh6kbykkFk",false,false,0,0,3,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EC7LKz5W4AIM7Wg.jpg'],https://twitter.com/swtoyotalift/status/1166092743933911040,swtoyotalift;enersys;motiveenergy,false,Organization;Organization,Southwest ToyotaLift;Chargers,false,false,false
2022-08-16 11:38:53.352020,1166040056546488320,2019-08-26T17:29:48.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator enters oversold zone. View odds for this and other indicators: https://t.co/uiiEqgisla #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SvArBSTvA8,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EC6bQH-UEAAgNfE.jpg'],https://twitter.com/Tickeron/status/1166040056546488320,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1165677594953445377,2019-08-25T17:29:30.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator enters oversold zone. View odds for this and other indicators: https://t.co/YXdIO5Nvm0 #EnerSys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/mi9uD5OtdM,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EC1RmF4U4AEmsyv.jpg'],https://twitter.com/Tickeron/status/1165677594953445377,EnerSys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
