name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
			OtherIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"268,904,000,000",,,"275,793,000,000",,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,"0",,,,"0"
			NonCurrentDeferredTaxesAssets,"86,146,000,000","79,585,000,000","81,742,000,000","81,861,000,000","79,585,000,000","77,790,000,000","78,425,000,000","80,231,000,000","84,336,000,000","89,990,000,000","93,361,000,000","99,631,000,000","99,003,000,000","67,874,000,000","71,864,000,000","70,318,000,000","76,326,000,000","58,703,000,000","42,069,000,000","41,190,000,000","32,591,000,000","18,644,000,000","28,480,000,000","29,122,000,000","27,921,000,000","48,067,000,000","211,135,000,000","164,135,000,000","190,802,000,000","242,699,000,000","246,664,000,000","266,853,000,000","264,349,000,000","320,247,000,000","339,160,000,000","330,777,000,000","336,330,000,000","367,492,000,000",,,"376,817,000,000","366,456,000,000","362,938,000,000","356,592,000,000","356,075,000,000","359,222,000,000","355,903,000,000","355,687,000,000",,"352,948,000,000",,,,"285,757,000,000"
		OtherNonCurrentAssets,"95,012,000,000","68,901,000,000","59,727,000,000","50,374,000,000","51,917,000,000","51,935,000,000","53,218,000,000","52,622,000,000","52,809,000,000","57,967,000,000","59,164,000,000","62,875,000,000","66,548,000,000","59,719,000,000","60,722,000,000","63,693,000,000","64,804,000,000","79,382,000,000","90,978,000,000","85,095,000,000","79,511,000,000","150,600,000,000","124,107,000,000","128,678,000,000","149,096,000,000","146,383,000,000","153,838,000,000","158,513,000,000","144,817,000,000","157,446,000,000","149,484,000,000","140,500,000,000","136,729,000,000","108,334,000,000","97,302,000,000","98,662,000,000","96,494,000,000","99,565,000,000","1,217,899,000,000","1,172,887,000,000","88,583,000,000","103,393,000,000","109,097,000,000","103,228,000,000","102,567,000,000","109,219,000,000","110,896,000,000","113,569,000,000","1,128,088,000,000","125,394,000,000","1,041,891,000,000","1,089,669,000,000","1,112,277,000,000","141,672,000,000"
TotalLiabilitiesNetMinorityInterest,"2,367,855,000,000","2,296,378,000,000","2,235,931,000,000","2,267,919,000,000","2,196,106,000,000","2,265,942,000,000","2,326,882,000,000","2,393,051,000,000","2,307,007,000,000","2,345,617,000,000","2,365,928,000,000","2,618,070,000,000","2,598,299,000,000","2,499,328,000,000","2,681,738,000,000","2,820,437,000,000","3,447,477,000,000","4,269,741,000,000","4,491,725,000,000","4,408,137,000,000","4,545,217,000,000","5,090,227,000,000","4,134,666,000,000","4,133,279,000,000","4,761,083,000,000","5,022,855,000,000","4,736,143,000,000","4,757,701,000,000","4,769,421,000,000","5,067,446,000,000","4,787,308,000,000","4,658,651,000,000","4,589,296,000,000","4,834,016,000,000","4,575,374,000,000","4,643,417,000,000","4,690,210,000,000","4,630,854,000,000","4,265,249,000,000","4,418,795,000,000","4,494,724,000,000","4,272,341,000,000","4,251,282,000,000","4,199,703,000,000","4,281,691,000,000","4,204,199,000,000","4,259,388,000,000","4,323,551,000,000","4,332,452,000,000","4,693,944,000,000","4,663,785,000,000","4,727,671,000,000","4,752,561,000,000","4,543,461,000,000"
	CurrentLiabilities,"1,509,867,000,000","1,403,209,000,000","1,304,180,000,000","1,337,773,000,000","1,254,881,000,000","1,225,484,000,000","1,237,029,000,000","1,292,367,000,000","1,397,917,000,000","1,471,537,000,000","1,574,017,000,000","1,792,139,000,000","1,878,419,000,000","1,764,356,000,000","1,844,973,000,000","1,943,139,000,000","2,430,940,000,000","3,157,172,000,000","2,846,494,000,000","2,653,684,000,000","2,718,403,000,000","3,651,941,000,000","2,491,054,000,000","2,463,687,000,000","3,072,009,000,000","3,305,782,000,000","2,990,720,000,000","2,924,880,000,000","2,910,868,000,000","3,114,535,000,000","2,785,051,000,000","2,683,772,000,000","2,592,046,000,000","2,743,507,000,000","2,545,815,000,000","2,606,115,000,000","2,743,724,000,000","2,762,357,000,000","2,471,699,000,000","2,585,358,000,000","2,659,260,000,000","2,623,349,000,000","2,570,342,000,000","2,498,309,000,000","2,645,807,000,000","2,571,655,000,000","2,519,752,000,000","2,488,445,000,000","2,510,870,000,000","3,067,773,000,000","3,123,928,000,000","3,282,626,000,000","3,189,060,000,000","2,985,987,000,000"
		CurrentProvisions,,,,,,,,,,,,,,,,,"23,372,000,000","30,090,000,000","30,120,000,000","66,770,000,000","143,761,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"112,195,000,000","88,808,000,000","54,141,000,000","55,372,000,000","54,745,000,000","54,764,000,000","96,733,000,000","97,293,000,000","107,178,000,000","154,739,000,000","214,936,000,000","214,889,000,000","357,744,000,000","319,185,000,000","289,241,000,000","344,253,000,000","301,558,000,000","667,961,000,000","559,468,000,000","643,693,000,000","685,625,000,000","853,485,000,000","397,719,000,000","346,999,000,000","619,612,000,000","671,579,000,000","550,644,000,000","405,334,000,000","296,379,000,000","465,553,000,000","380,607,000,000","275,802,000,000","203,523,000,000","375,010,000,000","418,933,000,000","306,924,000,000","433,128,000,000","598,652,000,000","507,425,000,000","444,258,000,000","326,141,000,000","527,739,000,000","390,593,000,000","1,505,991,000,000","1,645,953,000,000","412,851,000,000","1,460,216,000,000","1,449,249,000,000","1,431,864,000,000","1,074,175,000,000","2,135,711,000,000","2,170,440,000,000","2,036,821,000,000","576,123,000,000"
			CurrentDebt,"75,680,000,000","51,604,000,000","16,692,000,000","17,300,000,000","15,988,000,000","18,538,000,000","54,650,000,000","53,747,000,000","62,649,000,000","113,194,000,000","173,152,000,000","171,988,000,000","357,744,000,000","319,185,000,000","289,241,000,000","344,253,000,000","301,558,000,000","667,961,000,000","559,468,000,000","643,693,000,000","685,625,000,000","853,485,000,000","397,719,000,000","346,999,000,000","619,612,000,000","671,579,000,000","550,644,000,000","405,334,000,000","296,379,000,000","465,553,000,000","380,607,000,000","275,802,000,000","203,523,000,000","375,010,000,000","418,933,000,000","306,924,000,000","433,128,000,000","598,652,000,000","507,425,000,000","444,258,000,000","326,141,000,000","527,739,000,000","390,593,000,000","1,505,991,000,000","1,645,953,000,000","412,851,000,000","1,460,216,000,000","1,449,249,000,000","1,431,864,000,000","1,074,175,000,000","2,135,711,000,000","2,170,440,000,000","2,036,821,000,000","576,123,000,000"
			CurrentCapitalLeaseObligation,"36,515,000,000","37,204,000,000","37,449,000,000","38,072,000,000","38,757,000,000","36,226,000,000","42,083,000,000","43,546,000,000","44,529,000,000","41,545,000,000","41,784,000,000","42,901,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
