name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
			AccumulatedDepreciation,"-6,793,453,439,000","-6,457,118,341,000","-6,224,149,279,000","-5,854,134,441,000","-5,806,299,408,000","-5,471,239,871,000","-5,315,831,400,000",,"-4,995,240,443,000","-4,708,361,493,000","-4,607,626,605,000","-4,419,548,382,000","-1,574,797,263,000","-4,119,274,778,000","-4,082,313,516,000","-1,542,305,239,000","-3,887,999,167,000","-3,786,602,395,000","-3,783,687,615,000","-3,770,556,282,000","-3,694,631,961,000","-3,670,336,509,000",,"-3,498,808,928,000","-3,494,526,054,000",,"-3,032,421,060,000","-2,892,856,640,000","-1,265,808,713,000",,"-3,764,775,490,000","-3,834,749,312,000","-3,871,104,296,000","-3,821,220,624,000","-3,813,983,241,000","-3,784,933,241,000","-3,743,512,742,000","-3,805,456,055,000","-3,970,097,659,000","-3,809,522,696,000","-3,746,981,493,000","-3,653,972,019,000","-3,682,043,878,000","-3,508,270,263,000","-3,640,470,226,000","-3,594,423,221,000","-3,560,323,678,000","-3,540,769,382,000","-3,495,543,574,000","-2,470,317,746,000","-2,394,555,462,000","-2,339,036,250,000","-2,273,951,018,000","-2,196,822,733,000","-2,368,551,678,000","-2,646,736,637,000","-2,692,649,655,000","-2,600,234,976,000","-2,526,044,113,000","-2,440,222,447,000","-2,376,513,840,000"
		GoodwillAndOtherIntangibleAssets,"791,373,594,000","798,911,068,000","761,396,873,000","764,576,399,000","774,891,063,000","793,573,297,000","814,246,195,000","827,008,522,000","841,140,140,000","831,370,662,000","843,435,066,000","849,843,923,000","852,160,708,000","866,271,119,000","882,076,306,000","888,653,931,000","890,421,930,000","897,447,247,000","921,469,369,000","929,258,662,000","927,529,334,000","941,686,030,000","954,714,877,000","950,296,105,000","964,860,911,000","1,277,621,026,000","1,310,365,088,000","1,303,546,635,000","1,231,603,630,000","1,278,941,592,000","1,308,827,805,000","166,635,927,000","168,103,179,000","167,070,502,000","168,519,832,000","166,791,242,000","171,296,866,000","171,007,082,000","131,248,695,000","138,433,203,000","136,857,239,000","140,296,912,000","100,229,253,000","85,761,523,000","80,106,008,000","78,889,763,350","78,803,172,640","81,302,457,120","76,793,458,790","46,214,720,000","47,374,287,000","45,168,149,000","41,460,284,000","40,334,290,000","34,896,132,000","70,607,596,000","68,500,514,000","66,005,955,000","65,887,984,000","60,846,455,000","57,882,799,000"
			Goodwill,"610,029,571,000","609,316,233,000","611,910,706,000","609,485,032,000","608,176,028,000","608,983,505,000","611,513,866,000","609,953,286,000","609,828,310,000","605,671,634,000","607,068,285,000","607,106,426,000","604,051,002,000","604,188,963,000","605,439,536,000","605,638,361,000","606,849,981,000","604,196,267,000","610,008,471,000","606,204,002,000","597,763,987,000","603,861,040,000","601,473,901,000","606,791,938,000","607,753,577,000","812,998,681,000","820,888,599,000","808,377,419,000","748,239,084,000","759,580,267,000","759,320,576,000","29,322,982,000","29,322,982,000","29,322,982,000","29,322,982,000","29,322,982,000","29,322,982,000","29,322,982,000","1,000","1,000","1,000","1,000","11,342,211,000","1,199,777,000","1,199,777,000","1,938,214,000","2,115,279,000","2,062,344,000","2,227,909,000","2,393,475,000","2,559,040,000","2,724,605,000","6,313,970,000","6,087,319,000","6,843,795,000","6,473,017,000","6,302,989,000","6,959,432,000","7,650,292,000","8,217,119,000",
			OtherIntangibleAssets,"181,344,023,000","189,594,835,000","149,486,167,000","155,091,367,000","166,715,035,000","184,589,792,000","202,732,329,000","217,055,236,000","231,311,830,000","225,699,028,000","236,366,781,000","242,737,497,000","248,109,706,000","262,082,156,000","276,636,770,000","283,015,570,000","283,571,949,000","293,250,980,000","311,460,898,000","323,054,660,000","329,765,347,000","337,824,990,000","353,240,976,000","343,504,167,000","357,107,334,000","464,622,345,000","489,476,489,000","495,169,216,000","483,364,546,000","519,361,325,000","549,507,229,000","137,312,945,000","138,780,197,000","137,747,520,000","139,196,850,000","137,468,260,000","141,973,884,000","141,684,100,000","131,248,694,000","138,433,202,000","136,857,238,000","140,296,911,000","88,887,042,000","85,761,523,000","80,106,008,000","78,889,763,350","78,803,172,640","81,302,457,120","76,793,458,790","46,214,720,000","47,374,287,000","45,168,149,000","41,460,284,000","40,334,291,000","34,896,132,000","70,607,596,000","68,500,514,000","66,005,955,000","65,887,984,000","60,846,455,000","57,882,799,000"
		InvestmentProperties,"147,645,327,300","150,410,177,330","150,375,876,530","150,422,288,910","150,481,627,300","150,502,139,590","153,233,686,160","153,269,334,870","153,315,747,240","153,656,745,610","150,835,943,310","150,766,688,960","149,678,602,000","149,725,014,030","149,771,426,000","149,817,839,000","149,864,251,000","149,914,778,170","149,961,191,000","150,007,603,000","150,641,741,000","145,683,976,160","145,652,325,000","146,230,182,000","227,249,789,000","228,181,655,070","101,774,269,000","102,234,941,000","167,985,435,870","168,727,599,420","171,581,352,000","35,305,701,000","35,565,902,000","35,533,797,750","33,872,098,000","33,940,892,000","34,009,687,000","34,078,481,000","48,946,915,000","49,583,129,000","50,514,365,000","54,753,818,550","55,390,033,000","56,129,760,000","57,558,696,000","58,627,590,610","59,253,141,520","59,878,692,420","62,009,720,120",,,,,,,,,,,,
		FinancialAssets,"21,574,514,900","84,847,019,170","78,792,563,880","91,919,295,220","67,051,686,240","73,815,596,650","46,729,594,590","20,519,195,770","7,521,518,000","5,855,479,000","9,385,071,000","34,111,092,000","37,880,601,000","36,192,056,000","41,234,449,000","37,486,247,000","29,559,335,000","29,160,000,000","35,605,000,000","35,605,000,000","39,544,292,000","41,077,566,000",,,,,,,,,,,,,,,,,,,,,,,,,,"4,805,705,000","2,534,471,000","14,121,077,000","15,358,379,000","21,629,578,000","80,196,085,000","56,170,541,000","18,949,800,000","6,097,780,000","1,643,258,000",,,,
		NonCurrentPrepaidAssets,"112,657,296,000","105,884,741,000","102,921,971,000","121,629,761,000","111,681,955,000","106,629,883,000","111,950,508,000","102,943,296,000","114,474,573,000","113,253,135,000","74,705,330,000","83,833,830,000","83,746,085,000","80,815,260,000","82,641,160,000","92,262,079,000","99,346,637,000","118,715,081,000","130,389,481,000","126,969,272,000","125,952,088,000","139,218,962,000","138,274,599,000",,"102,747,100,000","127,352,038,000","54,202,951,000","51,447,043,000","50,010,816,000","64,945,717,000","67,545,742,000","55,406,528,000","57,189,190,000",,"60,482,831,000","62,869,672,000","62,218,910,000","61,458,476,000","56,945,665,000","59,197,706,000","61,273,664,000","61,811,545,000","68,488,703,000","71,440,264,000","79,307,545,000","84,577,806,000","90,510,471,000","84,264,822,000","86,331,708,000",,"42,228,439,000","41,222,651,000","42,149,641,000",,"40,815,879,000","68,013,951,000","66,199,688,000",,"63,360,556,000","63,246,286,000","60,385,362,000"
		DefinedPensionBenefit,,,,,,,,,,,,,,,,,,,,,,"15,732,302,820","13,239,023,000","29,676,187,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"-43,149,029,550","-169,694,038,370","-157,585,129,030","-183,838,588,820","-134,103,372,250","-147,631,193,390","-93,459,190,740","-41,038,390,900","-15,043,036,860","-11,710,958,630","-18,770,142,570","-68,222,184,060","-75,761,202,000","-72,384,111,760","-82,468,897,000","-74,972,494,000","-59,118,670,000","-58,319,998,410","-71,209,999,000","-71,210,001,000","-79,088,586,000","-82,155,131,220","151,513,622,000","134,831,936,000","16,640,313,000","-20","54,202,951,000","51,447,043,000","1,070","770",,"55,406,528,000","57,189,190,000","72,997,549,470","19,197,100,000","62,869,672,000","53,342,467,000","-470","21,424,941,000","70,431,568,000","49,468,522,000","23,263,218,690","23,815,580,000","-1,000","79,307,545,000","24,647,430,740","23,845,020,280","23,330,137,910","21,826,341,770","43,790,806,000","9,156,974,000","6,764,132,000","4,799,261,000","55,754,870,000","4,315,126,000","7,069,850,000","8,993,288,000","76,517,352,000","10,249,315,000","16,337,233,000","17,781,790,000"
TotalLiabilitiesNetMinorityInterest,"11,344,740,612,180","10,636,493,682,080","9,646,678,336,980","9,030,670,366,200","8,280,533,730,940","8,175,305,378,710","7,844,724,722,010","7,887,838,809,740","7,422,640,142,720","7,191,751,252,870","6,981,375,568,950","7,248,584,680,800","7,244,721,232,000","7,124,501,967,740","6,390,574,285,000","5,134,791,713,000","4,697,117,678,000","4,299,476,832,290","4,342,465,284,000","4,085,520,822,000","3,898,300,792,000","3,936,201,007,250","4,126,836,233,000","4,685,321,569,000","5,028,728,388,000","4,972,110,604,910","4,906,467,770,000","4,457,625,530,000","4,277,295,878,610","4,141,638,653,810","4,365,859,909,000","2,922,358,349,000","3,047,505,803,000","3,013,254,458,640","3,200,654,202,000","3,476,738,247,000","3,316,429,655,000","3,330,605,690,220","2,903,413,406,000","2,167,172,010,000","2,400,987,168,000","2,212,883,534,550","2,437,892,622,000","2,160,096,879,000","1,938,965,867,000","1,702,705,871,200","1,761,279,430,110","1,906,783,862,650","2,011,298,583,840","1,632,720,803,000","1,647,609,274,000","1,365,354,309,000","1,395,937,210,000",,"1,840,273,685,000","2,060,463,479,000","1,966,455,134,000",,"1,899,364,176,000","1,587,765,503,000","1,549,998,373,000"
	CurrentLiabilities,"6,717,646,188,500","6,461,285,795,020","5,114,463,053,040","4,971,128,271,350","4,983,978,686,570","4,983,633,140,960","4,919,827,563,540","4,754,460,320,470","3,816,071,540,470","3,741,522,650,220","3,388,138,215,020","3,546,800,224,590","3,731,925,934,000","4,012,822,498,260","3,461,645,308,000","3,224,880,370,000","3,003,784,926,000","2,670,359,532,470","2,772,767,487,000","2,353,420,211,000","2,230,406,610,000","2,212,795,893,290","2,308,271,270,000","2,809,237,512,000","3,357,431,588,000","3,201,335,106,810","3,049,482,063,000","2,769,620,375,000","2,465,714,675,990","2,254,255,230,290","2,379,238,772,000","1,337,722,553,000","1,506,462,534,000","1,526,957,189,980","1,623,962,605,000","1,949,463,112,000","2,062,245,303,000","2,004,041,264,690","1,626,177,887,000","1,649,993,468,000","1,865,557,415,000","1,749,982,866,680","2,013,046,574,000","1,510,071,331,000","1,317,452,581,000","1,098,398,819,160","1,178,489,696,530","1,375,351,352,270","1,485,355,173,400","1,108,175,565,000","1,078,455,331,000","927,563,318,000","703,228,360,000","729,314,875,000","1,021,133,550,000","1,057,092,097,000","897,835,046,000","879,712,542,000","790,121,845,000","654,259,764,000","1,070,409,222,000"
		CurrentProvisions,"305,255,671,810","296,685,978,000","299,817,991,000","293,477,861,530","299,955,716,000","296,377,282,000","231,225,607,470","245,690,267,000","285,536,930,150","356,659,221,000","168,550,561,000","177,557,230,000","183,187,621,000","163,085,650,000","186,175,606,000","185,051,235,000","165,326,036,000","160,020,809,000","149,791,554,000","156,504,482,000","170,883,027,000","181,022,358,000","136,832,663,000","60,958,145,000","59,971,715,000","40,904,282,000","41,749,542,000","35,209,049,000","33,630,691,000","36,404,405,000","22,979,600,000","31,811,882,000","40,930,995,000","64,436,581,000","84,723,459,000","89,772,721,000","81,722,296,000","117,161,240,000","114,894,752,000","107,970,759,000","103,739,450,000","131,539,913,460","126,795,316,000","136,251,251,000","148,054,574,000","161,030,508,530","144,746,909,400","129,015,764,040","118,833,561,300","19,157,678,000","22,351,431,000","17,493,539,000","23,206,876,000","19,471,297,000","23,954,211,000","17,653,098,000","23,713,383,000","19,098,625,000","22,887,787,000","19,681,844,000",
		PensionandOtherPostRetirementBenefitPlansCurrent,,"5,996,252,000","5,996,252,000",,"5,996,252,000","5,996,252,000",,"12,244,217,000",,,,,,,,,,,,,,,,,,"6,999,523,000","6,999,523,000","6,999,523,000","6,999,523,000","6,999,523,000","6,999,523,000",,,,,,,"6,646,960,000","6,646,960,000",,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"2,381,631,549,000","2,527,096,188,000","1,758,077,879,580","2,065,004,441,520","2,457,541,117,000","2,451,358,669,000","2,714,029,673,000","2,581,445,895,000","1,845,500,798,000","1,780,519,826,000","1,431,796,420,000","1,574,717,894,000","1,683,013,653,000","1,739,389,710,000","1,313,765,406,000","1,345,866,006,000","1,312,770,711,000","1,190,658,314,000","1,033,201,733,000","577,564,037,000","347,788,124,000","383,960,819,000","542,741,486,000","731,021,556,000","1,000,977,755,000","1,047,190,364,000","1,170,866,524,000","1,224,566,286,000","1,079,105,508,000","975,300,399,000","1,070,436,033,000","398,061,202,000","399,669,880,000","415,213,243,410","450,686,912,000","680,955,417,000","701,869,533,000","658,761,555,000","384,362,839,000","695,226,063,000","829,534,875,000","761,365,924,000","966,083,124,000","434,780,625,000","195,161,658,000","130,401,918,000","218,536,287,000","377,255,624,000","526,665,678,000",,"387,740,000,000","306,940,000,000","85,698,500,000",,"54,069,500,000","73,038,000,000",,,,,"199,873,046,000"
			CurrentDebt,"2,367,557,551,000","2,510,216,803,000","1,738,971,017,580","2,065,004,441,520","2,432,225,520,000","2,427,504,180,000","2,690,955,205,000","2,556,985,796,000","1,833,395,306,000","1,766,474,985,000","1,423,754,666,000","1,564,370,389,000","1,661,780,823,000","1,739,389,710,000","1,313,765,406,000","1,345,866,006,000","1,312,770,711,000","1,190,658,314,000","1,033,201,733,000","577,564,037,000","347,788,124,000","383,960,819,000","542,741,486,000","731,021,556,000","1,000,977,755,000","1,047,190,364,000","1,170,866,524,000","1,224,566,286,000","1,079,105,508,000","975,300,399,000","1,070,436,033,000","398,061,202,000","399,669,880,000","415,213,243,410","450,686,912,000","680,955,417,000","701,869,533,000","658,761,555,000","384,362,839,000","695,226,063,000","829,534,875,000","761,365,924,000","966,083,124,000","434,780,625,000","195,161,658,000","130,401,918,000","218,536,287,000","377,255,624,000","526,665,678,000","412,710,000,000","387,740,000,000","306,940,000,000","85,698,500,000","69,012,500,000","54,069,500,000","73,038,000,000","234,673,101,000","177,930,685,000","179,860,336,000","289,746,559,000","199,873,046,000"
			CurrentCapitalLeaseObligation,"14,073,998,000","16,879,385,000","19,106,862,000",,"25,315,597,000","23,854,489,000","23,074,468,000","24,460,099,000","12,105,492,000","14,044,841,000","8,041,754,000","10,347,505,000","21,232,830,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"-70","-30","1,030","-20","-300","-50","340","-1,030","-290","2,070,109,260","-360","-40","-1,000","480",,"1,000",,"1,080","576,893,087,000","-1,000","700,109,417,000","210","1,000","947,022,393,000","1,330,024,378,000","-490","632,213,359,000","-1,000","-160","440","1,000","162,424,404,000","1,000","390","-1,000","203,675,767,000","278,325,061,000","-970","708,553,000","1,270,197,000","1,000","400","3,986,410,000","4,017,573,000","-1,000","-470","90","180","-900","8,035,256,000","-1,000","5,638,118,000","-1,000","0","-2,000","0","-1,000","1,000","1,000","-1,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,627,094,423,680","4,175,207,887,070","4,532,215,283,940","4,059,542,094,850","3,296,555,044,370","3,191,672,237,750","2,924,897,158,470","3,133,378,489,270","3,606,568,602,250","3,450,228,602,650","3,593,237,353,940","3,701,784,456,210","3,512,795,298,000","3,111,679,469,480","2,928,928,977,000","1,909,911,343,000","1,693,332,752,000","1,629,117,299,820","1,569,697,798,000","1,732,100,611,000","1,667,894,181,000","1,723,405,113,960","1,818,564,964,000","1,876,084,056,000","1,671,296,800,000","1,770,775,498,100","1,856,985,707,000","1,688,005,155,000","1,811,581,202,620","1,887,383,423,520","1,986,621,137,000","1,584,635,796,000","1,541,043,269,000","1,486,297,268,660","1,576,691,597,000","1,527,275,136,000","1,254,184,351,000","1,326,564,425,540","1,277,235,519,000","517,178,542,000","535,429,754,000","462,900,667,870","424,846,048,000","650,025,549,000","621,513,286,000","604,307,052,040","582,789,733,580","531,432,510,380","525,943,410,450","524,545,238,000","569,153,943,000","437,790,991,000","692,708,850,000",,"819,140,135,000","1,003,371,382,000","1,068,620,088,000",,"1,109,242,332,000","933,505,739,000","479,589,151,000"
		LongTermProvisions,"52,680,515,000","54,621,032,000","53,760,660,000","83,085,890,210","52,793,715,000","53,426,369,000","61,619,507,000","61,105,185,000","12,994,266,000","14,677,306,000","15,498,077,000","11,805,075,000","11,133,143,000","9,157,725,000","9,727,951,000","11,903,425,000","46,860,462,000","19,080,542,000","41,127,681,000","38,957,431,000","34,831,754,000","50,036,817,000","89,666,489,000","89,731,060,000","89,710,269,000","1,326,141,000","32,479,000","27,322,000","36,675,000",,,,,,,,,,,,,"20,056,659,500","14,454,235,000","11,851,810,000","20,316,828,000","17,714,403,340","29,078,671,680","27,580,536,680","22,082,401,680",,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"2,141,910,581,000","2,129,442,489,000","2,434,888,346,000","2,106,963,811,720","1,497,018,572,000","1,507,936,958,000","1,246,628,731,000","1,539,032,786,000","2,050,944,586,000","1,824,601,277,000","2,029,688,594,000","2,028,592,923,000","1,915,717,912,000","1,514,282,001,000","1,454,294,954,000","617,184,496,000","355,646,924,000","345,303,352,000","368,605,881,000","563,080,733,000","569,011,218,000","566,585,622,000","511,419,604,000","623,336,770,000","623,632,519,000","702,450,008,000","841,251,954,000","675,092,896,000","705,621,023,000","802,528,420,000","805,000,576,000","766,068,968,000","772,980,346,000","768,951,600,000","774,132,788,000","787,299,493,000","477,051,779,000","474,292,540,000","343,783,574,000","779,993,890,000","778,375,092,000",,"385,651,132,000","199,633,494,000","227,256,965,000","227,977,838,000","287,732,082,000","289,835,423,000","343,075,642,000","311,758,277,000","355,498,180,000","278,470,000,000","575,630,000,000","552,250,000,000","543,810,000,000","713,020,000,000","766,929,000,000","747,134,000,000","740,659,000,000","670,720,000,000","294,030,000,000"
			LongTermDebt,"2,119,954,065,000","2,107,760,803,000","2,417,200,567,000","2,106,963,811,720","1,474,824,147,000","1,484,319,605,000","1,218,038,276,000","1,508,042,726,000","2,028,921,527,000","1,801,994,890,000","2,029,688,594,000","1,985,717,572,000","1,890,049,775,000","1,514,282,001,000","1,454,294,954,000","617,184,496,000","355,646,924,000","345,303,352,000","368,605,881,000","563,080,733,000","569,011,218,000","566,585,622,000","511,419,604,000","623,336,770,000","623,632,519,000","702,450,008,000","841,251,954,000","675,092,896,000","705,621,023,000","802,528,420,000","805,000,576,000","766,068,968,000","772,980,346,000","768,951,600,000","774,132,788,000","787,299,493,000","477,051,779,000","474,292,540,000","343,783,574,000","779,993,890,000","769,329,627,000",,"376,266,435,000","199,633,494,000","227,256,965,000","227,977,838,000","287,732,082,000","289,835,423,000","343,075,642,000","311,758,277,000","355,498,180,000","278,470,000,000","575,630,000,000","552,250,000,000","543,810,000,000","713,020,000,000","766,929,000,000","747,134,000,000","740,659,000,000","670,720,000,000","294,030,000,000"
			LongTermCapitalLeaseObligation,"21,956,516,000","21,681,686,000","17,687,779,000",,"22,194,425,000","23,617,353,000","28,590,455,000","30,990,060,000","22,023,059,000","22,606,387,000",,"42,875,351,000","25,668,137,000",,,,,,,,,,,,,,,,,,,,,,,,,"8,215,753,000",,,"9,045,465,000",,"9,384,697,000",,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"603,817,734,000","244,265,798,000","278,566,565,000","231,888,830,150","210,948,023,000","186,423,553,000","192,212,416,000","197,284,476,000","198,538,297,000","254,833,196,000","129,026,497,000","254,323,425,000","251,802,153,000","246,865,306,000","234,916,014,000","144,277,167,000","142,705,682,000","150,351,563,000","122,875,147,000","123,744,884,000","124,391,455,000","133,623,570,000","106,706,181,000","100,372,610,000","98,838,675,000","98,871,883,000","6,319,327,000","6,176,616,000","6,080,806,000","6,567,479,000","6,768,692,000","4,991,869,000","4,612,773,000","4,406,204,000","4,282,781,000","4,194,357,000","5,775,456,000","4,879,844,000","7,544,365,000","7,002,341,000","9,249,790,000","9,136,027,440","10,051,620,000","6,961,351,000","3,475,725,000","6,890,464,170","6,409,909,000","6,383,070,000","5,323,721,000",,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,"2,445,200,000","3,058,166,000","3,558,386,000","6,032,725,000",,"2,093,339,000","2,058,957,000","2,023,308,000","3,973,366,000","3,989,713,000","3,889,446,000","1,952,229,000","1,952,229,000","1,952,229,000","1,952,229,000",,,,,"1,744,697,000","1,744,697,000","1,744,696,000","1,744,696,000","3,330,784,000","3,330,785,000",,,,,,,,,,,,,,"7,186,344,000","4,844,700,000","8,151,955,000","6,169,065,000","4,132,853,000","16,584,267,000","6,500,117,000","6,392,967,000","5,486,817,000","3,280,667,000","6,284,000,000","7,516,000,000","5,025,000,000","3,331,650,000","12,763,048,000","16,487,713,000","18,900,000,000"
		DerivativeProductLiabilities,"16,157,747,550","10,016,686,560","2,227,383,580","880,275,060","5,257,119,010",,"5,653,444,720","2,577,762,990","30,279,586,050","2,420,075,460","330,009,480","16,830,206,940","17,251,589,000","29,866,610,050","21,705,452,000","13,822,582,000","32,173,649,000","20,220,577,590","24,374,160,000","19,271,802,000","19,211,000,000","19,211,000,000","1,129,361,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"-940","-100","390","-10","-900","80","610","-1,010","1,000","-420","-340","-1,370",,"650",,,,"580","1,000","53,120,830,000","-1,000","-200","1,000","-1,000","67,909,133,000","470","0","2,000","-450","-440",,"-1,000","0","-410","0","-1,000","-1,000","520","0","0","0",,"-1,000","-1,000","1,000","-420","-620","-300","40","-1,000","-1,000","-1,000","-1,000",,"1,000",,,,"1,000",,
TotalEquityGrossMinorityInterest,"15,660,257,401,640","15,196,699,314,860","14,874,548,452,760","14,184,710,221,300","13,642,307,365,210","13,358,926,888,120","12,964,672,894,940","12,652,123,922,580","12,464,269,085,680","12,660,345,195,140","12,755,620,648,690","12,517,222,577,560","12,309,548,977,000","12,225,219,216,190","12,035,400,274,000","11,755,670,325,000","11,646,194,877,000","11,451,999,497,440","11,257,869,914,000","11,158,567,075,000","10,783,762,409,000","10,964,110,226,960","11,116,933,858,000","11,201,400,379,000","10,228,081,572,000","11,253,192,852,850","11,616,458,963,000","11,583,043,357,000","11,842,065,075,260","11,826,911,292,000","11,721,647,313,000","7,952,609,202,000","7,587,277,440,000","7,542,416,430,750","7,646,799,653,000","7,524,406,362,000","7,580,961,981,000","7,564,481,602,000","7,674,587,730,000","6,422,423,119,000","6,495,507,128,000","6,314,527,220,870","6,351,525,282,000","6,369,677,707,000","6,188,238,257,000","6,230,861,509,090","5,831,665,787,960","5,448,957,948,060","5,184,011,349,090","4,987,097,864,000","4,977,737,864,000","4,784,550,498,000","4,630,609,438,000",,"4,727,978,412,000","4,619,393,359,000","4,621,997,579,000",,"4,923,267,661,000","4,723,257,651,000","4,643,210,568,000"
	StockholdersEquity,"15,161,490,970,620","14,704,264,131,370","14,432,622,569,060","13,777,011,189,930","13,250,997,700,200","12,977,616,019,090","12,594,035,651,670","12,298,984,560,710","12,109,582,319,930","12,324,936,720,470","12,427,430,278,470","12,205,240,093,880","12,014,893,748,000","11,934,022,744,250","11,755,556,428,000","11,520,008,310,000","11,407,692,475,000","11,257,301,680,700","11,044,239,909,000","10,928,591,486,000","10,551,938,888,000","10,722,130,891,930","10,878,149,611,000","10,949,600,986,000","10,018,447,366,000","11,011,996,227,180","11,326,233,532,000","11,316,181,390,000","11,571,191,723,980","11,586,432,044,310","11,489,163,142,000","7,808,836,608,000","7,432,720,963,000","7,378,093,069,860","7,470,988,483,000","7,320,058,013,000","7,384,572,246,000","7,373,224,834,040","7,465,573,194,000","6,217,543,119,000","6,293,199,619,000","6,118,122,653,660","6,158,894,619,000","6,203,674,816,000","6,007,113,489,000","6,051,166,385,130","5,654,993,395,000","5,274,119,062,000","5,019,592,903,500","4,987,097,864,000","4,977,737,864,000","4,784,550,498,000","4,630,609,438,000","4,537,288,619,000","4,727,978,412,000","4,619,393,359,000","4,621,997,578,000","4,627,441,931,000","4,923,267,661,000","4,723,257,651,000","4,643,210,568,000"
		CapitalStock,"356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","356,712,130,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000","240,681,185,000"
			PreferredStock,"8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000","8,239,480,000"
			CommonStock,"348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","348,472,650,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000","232,441,705,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
